snapshot_ts,fetch_run_id,delivery_date,delivery_hour,marketTradePrice,published_status_completed,response_hash,source_endpoint
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T00:00:00+03:00,2026-05-31T00:00:00,349.99,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T01:00:00+03:00,2026-05-31T01:00:00,328.01,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T02:00:00+03:00,2026-05-31T02:00:00,315.01,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T03:00:00+03:00,2026-05-31T03:00:00,300.0,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T04:00:00+03:00,2026-05-31T04:00:00,250.01,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T05:00:00+03:00,2026-05-31T05:00:00,230.01,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T06:00:00+03:00,2026-05-31T06:00:00,30.01,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T07:00:00+03:00,2026-05-31T07:00:00,0.0,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T08:00:00+03:00,2026-05-31T08:00:00,0.0,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T09:00:00+03:00,2026-05-31T09:00:00,0.0,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T10:00:00+03:00,2026-05-31T10:00:00,0.0,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T11:00:00+03:00,2026-05-31T11:00:00,0.0,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T12:00:00+03:00,2026-05-31T12:00:00,0.0,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T13:00:00+03:00,2026-05-31T13:00:00,0.0,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T14:00:00+03:00,2026-05-31T14:00:00,0.0,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T15:00:00+03:00,2026-05-31T15:00:00,0.0,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T16:00:00+03:00,2026-05-31T16:00:00,0.0,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T17:00:00+03:00,2026-05-31T17:00:00,18.99,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T18:00:00+03:00,2026-05-31T18:00:00,249.99,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T19:00:00+03:00,2026-05-31T19:00:00,1274.99,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
2026-05-31T12:45:35.466916+03:00,87f6e14c-e186-4122-8774-fb52c89e0097,2026-05-31T20:00:00+03:00,2026-05-31T20:00:00,4300.0,False,7277b2493a2f12727c039fef67d7cfac0f60b723ab1d08f620ebca94c441dcb0,https://seffaflik.epias.com.tr/electricity-service/v1/markets/dam/data/interim-mcp
