anchor_ts_hour,delivery_ts_hour,horizon,baseline_d1_ptf,anchor_ptf,predicted_residual,shrinkage_alpha,predicted_ptf,profile
2026-06-02 23:00:00,2026-06-03 00:00:00,1,2699.99,2249.99,-1343.254595322109,0.75,1692.549053508418,full_market
2026-06-02 23:00:00,2026-06-03 01:00:00,2,1800.0,2249.99,-845.2267044778896,0.7000000000000001,1208.3413068654772,full_market
2026-06-02 23:00:00,2026-06-03 02:00:00,3,2165.61,2249.99,-1190.9401672701101,1.0,974.66983272989,full_market
2026-06-02 23:00:00,2026-06-03 03:00:00,4,3199.99,2249.99,-1833.8355369687133,1.0,1366.1544630312865,full_market
2026-06-02 23:00:00,2026-06-03 04:00:00,5,3590.01,2249.99,-2064.12453110131,0.9500000000000001,1629.0916954537556,full_market
2026-06-02 23:00:00,2026-06-03 05:00:00,6,2234.99,2249.99,-1269.7475948905526,0.8500000000000001,1155.70454434303,full_market
2026-06-02 23:00:00,2026-06-03 06:00:00,7,399.99,2249.99,-72.2034603486271,0.9,335.0068856862356,full_market
2026-06-02 23:00:00,2026-06-03 07:00:00,8,200.01,2249.99,-30.331883502967234,1.0,169.67811649703276,full_market
2026-06-02 23:00:00,2026-06-03 08:00:00,9,171.01,2249.99,-21.345587359466172,1.0,149.6644126405338,full_market
2026-06-02 23:00:00,2026-06-03 09:00:00,10,169.91,2249.99,-18.790308677140203,1.0,151.1196913228598,full_market
2026-06-02 23:00:00,2026-06-03 10:00:00,11,95.01,2249.99,115.40843928680444,1.0,210.41843928680444,full_market
2026-06-02 23:00:00,2026-06-03 11:00:00,12,100.06,2249.99,74.30299774912955,1.0,174.36299774912953,full_market
2026-06-02 23:00:00,2026-06-03 12:00:00,13,0.0,2249.99,163.20902927951641,1.0,163.20902927951641,full_market
2026-06-02 23:00:00,2026-06-03 13:00:00,14,60.0,2249.99,131.74054174060774,1.0,191.74054174060774,full_market
2026-06-02 23:00:00,2026-06-03 14:00:00,15,171.0,2249.99,6.21640360982171,1.0,177.2164036098217,full_market
2026-06-02 23:00:00,2026-06-03 15:00:00,16,195.01,2249.99,34.2046541817448,1.0,229.21465418174478,full_market
2026-06-02 23:00:00,2026-06-03 16:00:00,17,315.0,2249.99,-43.04389165174122,1.0,271.9561083482588,full_market
2026-06-02 23:00:00,2026-06-03 17:00:00,18,1000.03,2249.99,-474.0574915501074,1.0,525.9725084498925,full_market
2026-06-02 23:00:00,2026-06-03 18:00:00,19,2124.99,2249.99,-1160.6611953559425,1.0,964.3288046440573,full_market
2026-06-02 23:00:00,2026-06-03 19:00:00,20,4000.0,2249.99,-2113.644990222823,0.4,3154.542003910871,full_market
2026-06-02 23:00:00,2026-06-03 20:00:00,21,4449.01,2249.99,-2366.511923225907,0.0,4449.01,full_market
2026-06-02 23:00:00,2026-06-03 21:00:00,22,4300.01,2249.99,-2342.216538549001,0.0,4300.01,full_market
2026-06-02 23:00:00,2026-06-03 22:00:00,23,4100.01,2249.99,-2155.7825805533203,0.75,2483.1730645850103,full_market
2026-06-02 23:00:00,2026-06-03 23:00:00,24,2249.99,2249.99,-1304.4856671239666,0.7000000000000001,1336.850033013223,full_market
