anchor_ts_hour,delivery_ts_hour,horizon,baseline_d1_ptf,anchor_ptf,predicted_residual,shrinkage_alpha,predicted_ptf,profile
2026-06-03 23:00:00,2026-06-04 00:00:00,1,2224.1,1200.01,-1323.3719006685546,0.65,1363.9082645654394,full_market
2026-06-03 23:00:00,2026-06-04 01:00:00,2,900.0,1200.01,-471.5785607404486,0.75,546.3160794446635,full_market
2026-06-03 23:00:00,2026-06-04 02:00:00,3,327.01,1200.01,-159.29760184965724,1.0,167.71239815034275,full_market
2026-06-03 23:00:00,2026-06-04 03:00:00,4,300.0,1200.01,-141.3156247568719,1.0,158.6843752431281,full_market
2026-06-03 23:00:00,2026-06-04 04:00:00,5,299.99,1200.01,-139.28647897931143,0.9,174.63216891861973,full_market
2026-06-03 23:00:00,2026-06-04 05:00:00,6,210.67,1200.01,-58.501594768935135,0.8500000000000001,160.94364444640513,full_market
2026-06-03 23:00:00,2026-06-04 06:00:00,7,171.0,1200.01,-45.603616685985166,0.9,129.95674498261334,full_market
2026-06-03 23:00:00,2026-06-04 07:00:00,8,35.01,1200.01,45.87905349491463,1.0,80.88905349491463,full_market
2026-06-03 23:00:00,2026-06-04 08:00:00,9,170.0,1200.01,-70.09885227127026,1.0,99.90114772872974,full_market
2026-06-03 23:00:00,2026-06-04 09:00:00,10,99.47,1200.01,39.19999889437717,1.0,138.66999889437716,full_market
2026-06-03 23:00:00,2026-06-04 10:00:00,11,19.01,1200.01,53.04649312397902,1.0,72.05649312397902,full_market
2026-06-03 23:00:00,2026-06-04 11:00:00,12,55.01,1200.01,52.87097357385226,1.0,107.88097357385226,full_market
2026-06-03 23:00:00,2026-06-04 12:00:00,13,0.0,1200.01,62.02015754503621,1.0,62.02015754503621,full_market
2026-06-03 23:00:00,2026-06-04 13:00:00,14,60.0,1200.01,50.70971676300082,1.0,110.70971676300081,full_market
2026-06-03 23:00:00,2026-06-04 14:00:00,15,169.9,1200.01,-46.37490629851745,1.0,123.52509370148255,full_market
2026-06-03 23:00:00,2026-06-04 15:00:00,16,171.0,1200.01,-44.3321302245355,1.0,126.66786977546451,full_market
2026-06-03 23:00:00,2026-06-04 16:00:00,17,250.0,1200.01,-49.00279540690966,1.0,200.99720459309034,full_market
2026-06-03 23:00:00,2026-06-04 17:00:00,18,600.0,1200.01,-255.25587098868516,1.0,344.74412901131484,full_market
2026-06-03 23:00:00,2026-06-04 18:00:00,19,1200.01,1200.01,-591.732766775568,1.0,608.2772332244319,full_market
2026-06-03 23:00:00,2026-06-04 19:00:00,20,3599.99,1200.01,-2376.3174631861243,0.4,2649.4630147255502,full_market
2026-06-03 23:00:00,2026-06-04 20:00:00,21,4245.01,1200.01,-2710.0878937085704,0.0,4245.01,full_market
2026-06-03 23:00:00,2026-06-04 21:00:00,22,4100.01,1200.01,-2463.930490182153,0.0,4100.01,full_market
2026-06-03 23:00:00,2026-06-04 22:00:00,23,3023.61,1200.01,-2112.626291474748,0.75,1439.140281393939,full_market
2026-06-03 23:00:00,2026-06-04 23:00:00,24,1200.01,1200.01,-634.900468040308,0.75,723.834648969769,full_market
